,date,country,confirmed,recovered,deaths
68869,2020-11-11,Equatorial Guinea,5102,4971.0,85
68870,2020-11-11,Eritrea,491,438.0,0
68871,2020-11-11,Estonia,6508,4378.0,76
68872,2020-11-11,Eswatini,6044,5744.0,117
68873,2020-11-11,Ethiopia,100727,62497.0,1545
68874,2020-11-11,Fiji,35,32.0,2
68875,2020-11-11,Finland,18345,14000.0,365
68876,2020-11-11,France,1917577,139177.0,42609
68877,2020-11-11,Gabon,9048,8922.0,57
68878,2020-11-11,Gambia,3697,3549.0,122
68879,2020-11-11,Georgia,66561,49811.0,566
68880,2020-11-11,Germany,738094,460504.0,11994
68881,2020-11-11,Ghana,49302,47843.0,320
68882,2020-11-11,Greece,63321,23074.0,909
68883,2020-11-11,Grenada,32,27.0,0
68884,2020-11-11,Guatemala,112811,102643.0,3845
68885,2020-11-11,Guinea,12516,10879.0,74
68886,2020-11-11,Guinea-Bissau,2419,2255.0,43
68887,2020-11-11,Guyana,4618,3611.0,137
68888,2020-11-11,Haiti,9137,7683.0,232
68889,2020-11-11,Holy See,27,15.0,0
68890,2020-11-11,Honduras,101169,43857.0,2797
68891,2020-11-11,Hungary,122863,28808.0,2697
68892,2020-11-11,Iceland,5142,4576.0,24
68893,2020-11-11,India,8683916,8066501.0,128121
68894,2020-11-11,Indonesia,448118,378982.0,14836
68895,2020-11-11,Iran,715068,536105.0,39664
68896,2020-11-11,Iraq,508508,436657.0,11482
68897,2020-11-11,Ireland,66247,23364.0,1965
68898,2020-11-11,Israel,321574,309259.0,2706
68899,2020-11-11,Italy,1028424,372113.0,42953
68900,2020-11-11,Jamaica,9581,4995.0,225
68901,2020-11-11,Japan,112011,98305.0,1847
68902,2020-11-11,Jordan,126401,9416.0,1467
68903,2020-11-11,Kazakhstan,157261,137918.0,2267
68904,2020-11-11,Kenya,65804,43626.0,1180
68905,2020-11-11,"Korea, South",27942,25404.0,487
68906,2020-11-11,Kosovo,26121,16499.0,777
68907,2020-11-11,Kuwait,134159,124905.0,826
68908,2020-11-11,Kyrgyzstan,64360,55306.0,1188
68909,2020-11-11,Laos,24,23.0,0
68910,2020-11-11,Latvia,8848,1471.0,105
68911,2020-11-11,Lebanon,98829,54869.0,763
68912,2020-11-11,Lesotho,2026,1029.0,44
68913,2020-11-11,Liberia,1461,1311.0,82
68914,2020-11-11,Libya,70885,42098.0,970
68915,2020-11-11,Liechtenstein,877,616.0,4
68916,2020-11-11,Lithuania,28215,8706.0,239
68917,2020-11-11,Luxembourg,23710,14094.0,198
68918,2020-11-11,MS Zaandam,9,0.0,2
68919,2020-11-11,Madagascar,17223,16516.0,249
68920,2020-11-11,Malawi,5955,5366.0,185
68921,2020-11-11,Malaysia,42872,31073.0,302
68922,2020-11-11,Maldives,12059,11199.0,41
68923,2020-11-11,Mali,3753,2909.0,138
68924,2020-11-11,Malta,7537,5371.0,88
68925,2020-11-11,Marshall Islands,1,0.0,0
68926,2020-11-11,Mauritania,7885,7499.0,165
68927,2020-11-11,Mauritius,453,416.0,10
68928,2020-11-11,Mexico,986177,824355.0,96430
68929,2020-11-11,Moldova,84707,66115.0,1950
68930,2020-11-11,Monaco,524,390.0,2
68931,2020-11-11,Mongolia,406,317.0,0
68932,2020-11-11,Montenegro,24865,16542.0,356
68933,2020-11-11,Morocco,270626,221743.0,4506
68934,2020-11-11,Mozambique,13991,11959.0,104
68935,2020-11-11,Namibia,13292,11739.0,134
68936,2020-11-11,Nepal,202329,162243.0,1174
68937,2020-11-11,Netherlands,431696,6246.0,8286
68938,2020-11-11,New Zealand,1991,1913.0,25
68939,2020-11-11,Nicaragua,5661,4225.0,158
68940,2020-11-11,Niger,1263,1144.0,69
68941,2020-11-11,Nigeria,64516,60737.0,1162
68942,2020-11-11,North Macedonia,42540,25353.0,1212
68943,2020-11-11,Norway,26511,11863.0,285
68944,2020-11-11,Oman,119186,109633.0,1321
68945,2020-11-11,Pakistan,349992,320849.0,7055
68946,2020-11-11,Panama,142465,120823.0,2823
68947,2020-11-11,Papua New Guinea,599,586.0,7
68948,2020-11-11,Paraguay,69106,49545.0,1532
68949,2020-11-11,Peru,925431,850670.0,34992
68950,2020-11-11,Philippines,401416,362217.0,7710
68951,2020-11-11,Poland,618813,242875.0,8805
68952,2020-11-11,Portugal,192172,110353.0,3103
68953,2020-11-11,Qatar,134887,131926.0,233
68954,2020-11-11,Romania,324094,218086.0,8389
68955,2020-11-11,Russia,1822345,1360049.0,31326
68956,2020-11-11,Rwanda,5312,4974.0,41
68957,2020-11-11,Saint Kitts and Nevis,19,19.0,0
68958,2020-11-11,Saint Lucia,148,32.0,2
68959,2020-11-11,Saint Vincent and the Grenadines,77,74.0,0
68960,2020-11-11,Samoa,0,0.0,0
68961,2020-11-11,San Marino,1190,857.0,42
68962,2020-11-11,Sao Tome and Principe,962,914.0,16
68963,2020-11-11,Saudi Arabia,351849,338702.0,5590
68964,2020-11-11,Senegal,15735,15386.0,326
68965,2020-11-11,Serbia,70424,0.0,936
68966,2020-11-11,Seychelles,158,155.0,0
68967,2020-11-11,Sierra Leone,2386,1813.0,74
68968,2020-11-11,Singapore,58091,57990.0,28
68969,2020-11-11,Slovakia,79181,23247.0,414
68970,2020-11-11,Slovenia,48939,27577.0,645
68971,2020-11-11,Solomon Islands,16,5.0,0
68972,2020-11-11,Somalia,4301,3330.0,107
68973,2020-11-11,South Africa,742394,686458.0,20011
68974,2020-11-11,South Sudan,2960,1290.0,59
68975,2020-11-11,Spain,1417709,150376.0,40105
68976,2020-11-11,Sri Lanka,15350,10183.0,46
68977,2020-11-11,Sudan,14346,9525.0,1116
68978,2020-11-11,Suriname,5254,5118.0,113
68979,2020-11-11,Sweden,166707,0.0,6082
68980,2020-11-11,Switzerland,243472,130000.0,3113
68981,2020-11-11,Syria,6421,2504.0,329
68982,2020-11-11,Taiwan*,584,528.0,7
68983,2020-11-11,Tajikistan,11456,10811.0,84
68984,2020-11-11,Tanzania,509,183.0,21
68985,2020-11-11,Thailand,3852,3693.0,60
68986,2020-11-11,Timor-Leste,30,29.0,0
68987,2020-11-11,Togo,2593,1792.0,59
68988,2020-11-11,Trinidad and Tobago,5904,5284.0,111
68989,2020-11-11,Tunisia,74522,51750.0,2100
68990,2020-11-11,Turkey,402053,344613.0,11145
68991,2020-11-11,US,10495075,3997175.0,243007
68992,2020-11-11,Uganda,14993,7939.0,139
68993,2020-11-11,Ukraine,504423,230767.0,9214
68994,2020-11-11,United Arab Emirates,145599,140442.0,520
68995,2020-11-11,United Kingdom,1260200,3020.0,50457
68996,2020-11-11,Uruguay,3700,3078.0,63
68997,2020-11-11,Uzbekistan,69397,66672.0,591
68998,2020-11-11,Vanuatu,1,0.0,0
68999,2020-11-11,Venezuela,95750,90743.0,838
69000,2020-11-11,Vietnam,1252,1087.0,35
69001,2020-11-11,West Bank and Gaza,60065,52226.0,538
69002,2020-11-11,Yemen,2063,1375.0,601
69003,2020-11-11,Zambia,17036,16070.0,350
69004,2020-11-11,Zimbabwe,8667,8046.0,255
69005,2020-11-12,Afghanistan,42795,35024,1594
69006,2020-11-12,Albania,26211,12574,598
69007,2020-11-12,Algeria,65108,42980,2111
69008,2020-11-12,Andorra,5616,4585,75
69009,2020-11-12,Angola,13053,6250,315
69010,2020-11-12,Antigua and Barbuda,131,124,3
69011,2020-11-12,Argentina,1284519,1100180,34782
69012,2020-11-12,Armenia,112680,70130,1668
69013,2020-11-12,Australia,27676,22303,907
69014,2020-11-12,Austria,181642,107875,1608
69015,2020-11-12,Azerbaijan,70216,51986,905
69016,2020-11-12,Bahamas,7124,5192,155
69017,2020-11-12,Bahrain,84192,81846,332
69018,2020-11-12,Bangladesh,427198,344868,6140
69019,2020-11-12,Barbados,249,233,7
69020,2020-11-12,Belarus,110455,92843,1027
69021,2020-11-12,Belgium,520393,0,13891
69022,2020-11-12,Belize,4596,2513,75
69023,2020-11-12,Benin,2844,2515,43
69024,2020-11-12,Bhutan,369,345,0
69025,2020-11-12,Bolivia,142889,116137,8825
69026,2020-11-12,Bosnia and Herzegovina,68293,33690,1750
69027,2020-11-12,Botswana,8225,5559,27
69028,2020-11-12,Brazil,5781582,5254457,164281
69029,2020-11-12,Brunei,148,145,3
69030,2020-11-12,Bulgaria,90725,27587,1970
69031,2020-11-12,Burkina Faso,2586,2411,67
69032,2020-11-12,Burma,65598,49563,1508
69033,2020-11-12,Burundi,623,549,1
69034,2020-11-12,Cabo Verde,9694,9004,102
69035,2020-11-12,Cambodia,301,288,0
69036,2020-11-12,Cameroon,22490,21510,433
69037,2020-11-12,Canada,285939,230429,10905
69038,2020-11-12,Central African Republic,4888,1924,62
69039,2020-11-12,Chad,1578,1428,100
69040,2020-11-12,Chile,526438,502475,14699
69041,2020-11-12,China,91783,86488,4742
69042,2020-11-12,Colombia,1174012,1081691,33491
69043,2020-11-12,Comoros,574,542,7
69044,2020-11-12,Congo (Brazzaville),5379,3887,92
69045,2020-11-12,Congo (Kinshasa),11692,10983,318
69046,2020-11-12,Costa Rica,120939,74255,1527
69047,2020-11-12,Cote d'Ivoire,20882,20584,127
69048,2020-11-12,Croatia,75922,58649,925
69049,2020-11-12,Cuba,7487,6924,131
69050,2020-11-12,Cyprus,6646,1882,34
69051,2020-11-12,Czechia,446675,300719,5755
69052,2020-11-12,Denmark,59478,45204,755
69053,2020-11-12,Diamond Princess,712,659,13
69054,2020-11-12,Djibouti,5641,5509,61
69055,2020-11-12,Dominica,68,41,0
69056,2020-11-12,Dominican Republic,131636,109135,2274
69057,2020-11-12,Ecuador,177513,154956,12946
69058,2020-11-12,Egypt,110095,100760,6417
69059,2020-11-12,El Salvador,36030,32246,1028
69060,2020-11-12,Equatorial Guinea,5104,4973,85
69061,2020-11-12,Eritrea,493,444,0
69062,2020-11-12,Estonia,6881,4453,76
69063,2020-11-12,Eswatini,6060,5746,117
69064,2020-11-12,Ethiopia,101248,63268,1554
69065,2020-11-12,Fiji,35,32,2
69066,2020-11-12,Finland,18542,14000,365
69067,2020-11-12,France,1950205,140470,43024
69068,2020-11-12,Gabon,9048,8922,57
69069,2020-11-12,Gambia,3697,3556,122
69070,2020-11-12,Georgia,69681,52169,599
69071,2020-11-12,Germany,762832,474208,12216
69072,2020-11-12,Ghana,49957,48096,320
69073,2020-11-12,Greece,66637,23074,959
69074,2020-11-12,Grenada,32,27,0
69075,2020-11-12,Guatemala,113543,103174,3858
69076,2020-11-12,Guinea,12537,10899,74
69077,2020-11-12,Guinea-Bissau,2419,2255,43
69078,2020-11-12,Guyana,4662,3616,138
69079,2020-11-12,Haiti,9152,7701,232
69080,2020-11-12,Holy See,27,15,0
69081,2020-11-12,Honduras,101468,44068,2804
69082,2020-11-12,Hungary,126790,29302,2784
69083,2020-11-12,Iceland,5160,4663,25
69084,2020-11-12,India,8728795,8115580,128668
69085,2020-11-12,Indonesia,452291,382084,14933
69086,2020-11-12,Iran,726585,541566,40121
69087,2020-11-12,Iraq,511806,439228,11532
69088,2020-11-12,Ireland,66632,23364,1965
69089,2020-11-12,Israel,322410,310494,2718
69090,2020-11-12,Italy,1066401,387758,43589
69091,2020-11-12,Jamaica,9634,5043,225
69092,2020-11-12,Japan,113655,99282,1854
69093,2020-11-12,Jordan,132086,9564,1547
69094,2020-11-12,Kazakhstan,158036,138309,2311
69095,2020-11-12,Kenya,66723,44040,1203
69096,2020-11-12,"Korea, South",28133,25537,488
69097,2020-11-12,Kosovo,26888,16685,785
69098,2020-11-12,Kuwait,134932,125593,830
69099,2020-11-12,Kyrgyzstan,64887,55824,1193
69100,2020-11-12,Laos,24,23,0
69101,2020-11-12,Latvia,9381,1515,107
69102,2020-11-12,Lebanon,100703,55706,775
69103,2020-11-12,Lesotho,2026,1029,44
69104,2020-11-12,Liberia,1468,1312,82
69105,2020-11-12,Libya,71804,42703,985
69106,2020-11-12,Liechtenstein,905,656,4
69107,2020-11-12,Lithuania,29769,10000,250
69108,2020-11-12,Luxembourg,25218,14798,211
69109,2020-11-12,MS Zaandam,9,0,2
69110,2020-11-12,Madagascar,17223,16516,249
69111,2020-11-12,Malawi,5958,5369,185
69112,2020-11-12,Malaysia,43791,32069,303
69113,2020-11-12,Maldives,12085,11225,41
69114,2020-11-12,Mali,3792,2923,138
69115,2020-11-12,Malta,7646,5479,88
69116,2020-11-12,Marshall Islands,1,0,0
69117,2020-11-12,Mauritania,7900,7500,165
69118,2020-11-12,Mauritius,468,427,10
69119,2020-11-12,Mexico,991835,736197,97056
69120,2020-11-12,Moldova,86038,67270,1969
69121,2020-11-12,Monaco,532,408,2
69122,2020-11-12,Mongolia,412,317,0
69123,2020-11-12,Montenegro,25509,16788,364
69124,2020-11-12,Morocco,276821,226040,4570
69125,2020-11-12,Mozambique,14094,12134,104
69126,2020-11-12,Namibia,13345,12188,135
69127,2020-11-12,Nepal,204242,164592,1189
69128,2020-11-12,Netherlands,437376,6372,8375
69129,2020-11-12,New Zealand,1995,1917,25
69130,2020-11-12,Nicaragua,5661,4225,158
69131,2020-11-12,Niger,1282,1144,69
69132,2020-11-12,Nigeria,64728,60790,1162
69133,2020-11-12,North Macedonia,43835,25782,1238
69134,2020-11-12,Norway,27228,11863,291
69135,2020-11-12,Oman,119442,110050,1326
69136,2020-11-12,Pakistan,352296,321563,7092
69137,2020-11-12,Panama,143352,122070,2830
69138,2020-11-12,Papua New Guinea,599,586,7
69139,2020-11-12,Paraguay,69653,50045,1543
69140,2020-11-12,Peru,928006,853208,35031
69141,2020-11-12,Philippines,402820,362417,7721
69142,2020-11-12,Poland,641496,254349,9080
69143,2020-11-12,Portugal,198011,113689,3181
69144,2020-11-12,Qatar,135132,132153,234
69145,2020-11-12,Romania,334236,224916,8510
69146,2020-11-12,Russia,1843678,1378463,31755
69147,2020-11-12,Rwanda,5319,4974,41
69148,2020-11-12,Saint Kitts and Nevis,19,19,0
69149,2020-11-12,Saint Lucia,148,46,2
69150,2020-11-12,Saint Vincent and the Grenadines,77,74,0
69151,2020-11-12,Samoa,0,0,0
69152,2020-11-12,San Marino,1190,857,42
69153,2020-11-12,Sao Tome and Principe,963,914,16
69154,2020-11-12,Saudi Arabia,352160,339114,5605
69155,2020-11-12,Senegal,15744,15386,326
69156,2020-11-12,Serbia,73765,0,955
69157,2020-11-12,Seychelles,160,157,0
69158,2020-11-12,Sierra Leone,2387,1816,74
69159,2020-11-12,Singapore,58102,58002,28
69160,2020-11-12,Slovakia,81772,24314,464
69161,2020-11-12,Slovenia,50870,30027,686
69162,2020-11-12,Solomon Islands,16,5,0
69163,2020-11-12,Somalia,4301,3330,107
69164,2020-11-12,South Africa,744732,690903,20076
69165,2020-11-12,South Sudan,2960,1290,59
69166,2020-11-12,Spain,1437220,150376,40461
69167,2020-11-12,Sri Lanka,15723,10653,48
69168,2020-11-12,Sudan,14401,9535,1116
69169,2020-11-12,Suriname,5261,5126,114
69170,2020-11-12,Sweden,171365,0,6122
69171,2020-11-12,Switzerland,250396,141000,3216
69172,2020-11-12,Syria,6486,2558,333
69173,2020-11-12,Taiwan*,589,532,7
69174,2020-11-12,Tajikistan,11496,10853,84
69175,2020-11-12,Tanzania,509,183,21
69176,2020-11-12,Thailand,3861,3697,60
69177,2020-11-12,Timor-Leste,30,29,0
69178,2020-11-12,Togo,2605,1815,60
69179,2020-11-12,Trinidad and Tobago,5930,5317,111
69180,2020-11-12,Tunisia,76106,51807,2151
69181,2020-11-12,Turkey,404894,346794,11233
69182,2020-11-12,US,10659914,4051256,244375
69183,2020-11-12,Uganda,15217,7985,143
69184,2020-11-12,Ukraine,515755,237399,9422
69185,2020-11-12,United Arab Emirates,146735,141215,523
69186,2020-11-12,United Kingdom,1293717,3033,51020
69187,2020-11-12,Uruguay,3795,3103,63
69188,2020-11-12,Uzbekistan,69560,66814,593
69189,2020-11-12,Vanuatu,1,0,0
69190,2020-11-12,Venezuela,96140,91141,841
69191,2020-11-12,Vietnam,1253,1093,35
69192,2020-11-12,West Bank and Gaza,60784,52861,542
69193,2020-11-12,Yemen,2068,1378,602
69194,2020-11-12,Zambia,17056,16102,350
69195,2020-11-12,Zimbabwe,8696,8060,255
69196,2020-11-13,Afghanistan,42969,35036,1598
69197,2020-11-13,Albania,26701,12667,605
69198,2020-11-13,Algeria,65975,43779,2124
69199,2020-11-13,Andorra,5725,4675,75
69200,2020-11-13,Angola,13228,6326,317
69201,2020-11-13,Antigua and Barbuda,133,124,3
69202,2020-11-13,Argentina,1296378,1110477,35045
69203,2020-11-13,Armenia,114383,72116,1697
69204,2020-11-13,Australia,27682,22307,907
69205,2020-11-13,Austria,191228,112728,1661
69206,2020-11-13,Azerbaijan,71580,53001,927
69207,2020-11-13,Bahamas,7163,5282,155
69208,2020-11-13,Bahrain,84349,82038,332
69209,2020-11-13,Bangladesh,428965,346387,6159
69210,2020-11-13,Barbados,249,234,7
69211,2020-11-13,Belarus,111622,93570,1033
69212,2020-11-13,Belgium,525012,0,14106
69213,2020-11-13,Belize,4715,2539,85
69214,2020-11-13,Benin,2844,2515,43
69215,2020-11-13,Bhutan,369,348,0
69216,2020-11-13,Bolivia,143069,116505,8835
69217,2020-11-13,Bosnia and Herzegovina,69625,34491,1808
69218,2020-11-13,Botswana,8225,5559,27
69219,2020-11-13,Brazil,5810652,5274812,164737
69220,2020-11-13,Brunei,148,145,3
69221,2020-11-13,Bulgaria,94937,28269,2055
69222,2020-11-13,Burkina Faso,2609,2413,68
69223,2020-11-13,Burma,66734,50336,1534
69224,2020-11-13,Burundi,624,549,1
69225,2020-11-13,Cabo Verde,9741,9076,102
69226,2020-11-13,Cambodia,302,289,0
69227,2020-11-13,Cameroon,22583,21510,433
69228,2020-11-13,Canada,290709,234404,10951
69229,2020-11-13,Central African Republic,4888,1924,62
69230,2020-11-13,Chad,1589,1435,100
69231,2020-11-13,Chile,528030,503540,14738
69232,2020-11-13,China,91807,86518,4742
69233,2020-11-13,Colombia,1182697,1089340,33669
69234,2020-11-13,Comoros,574,542,7
69235,2020-11-13,Congo (Brazzaville),5515,3887,92
69236,2020-11-13,Congo (Kinshasa),11692,10983,318
69237,2020-11-13,Costa Rica,122123,74868,1537
69238,2020-11-13,Cote d'Ivoire,20899,20599,127
69239,2020-11-13,Croatia,78978,61264,968
69240,2020-11-13,Cuba,7541,6965,131
69241,2020-11-13,Cyprus,6853,2021,38
69242,2020-11-13,Czechia,454030,316352,5926
69243,2020-11-13,Denmark,60515,46216,756
69244,2020-11-13,Diamond Princess,712,659,13
69245,2020-11-13,Djibouti,5641,5509,61
69246,2020-11-13,Dominica,68,41,0
69247,2020-11-13,Dominican Republic,132554,109268,2280
69248,2020-11-13,Ecuador,178674,154956,12977
69249,2020-11-13,Egypt,110319,100847,6429
69250,2020-11-13,El Salvador,36195,32487,1033
69251,2020-11-13,Equatorial Guinea,5104,4973,85
69252,2020-11-13,Eritrea,493,444,0
69253,2020-11-13,Estonia,7148,4551,80
69254,2020-11-13,Eswatini,6076,5756,118
69255,2020-11-13,Ethiopia,101757,63571,1558
69256,2020-11-13,Fiji,35,32,2
69257,2020-11-13,Finland,18858,14000,369
69258,2020-11-13,France,1974270,142671,43957
69259,2020-11-13,Gabon,9062,8939,58
69260,2020-11-13,Gambia,3698,3557,122
69261,2020-11-13,Georgia,73154,55511,636
69262,2020-11-13,Germany,785093,487913,12404
69263,2020-11-13,Ghana,50018,48179,320
69264,2020-11-13,Greece,69675,23074,997
69265,2020-11-13,Grenada,32,27,0
69266,2020-11-13,Guatemala,114123,103685,3880
69267,2020-11-13,Guinea,12537,10899,74
69268,2020-11-13,Guinea-Bissau,2419,2255,43
69269,2020-11-13,Guyana,4724,3688,138
69270,2020-11-13,Haiti,9152,7701,232
69271,2020-11-13,Holy See,27,15,0
69272,2020-11-13,Honduras,102079,44236,2820
69273,2020-11-13,Hungary,131887,29802,2883
69274,2020-11-13,Iceland,5170,4698,25
69275,2020-11-13,India,8773479,8163572,129188
69276,2020-11-13,Indonesia,457735,385094,15037
69277,2020-11-13,Iran,738322,546642,40582
69278,2020-11-13,Iraq,514496,441856,11580
69279,2020-11-13,Ireland,67099,23364,1972
69280,2020-11-13,Israel,323171,311238,2723
69281,2020-11-13,Italy,1107303,399238,44139
69282,2020-11-13,Jamaica,9723,5168,227
69283,2020-11-13,Japan,115360,100197,1864
69284,2020-11-13,Jordan,136555,9729,1618
69285,2020-11-13,Kazakhstan,158853,138691,2314
69286,2020-11-13,Kenya,68193,44872,1228
69287,2020-11-13,"Korea, South",28338,25636,492
69288,2020-11-13,Kosovo,27851,16862,798
69289,2020-11-13,Kuwait,135650,126344,833
69290,2020-11-13,Kyrgyzstan,65454,56307,1195
69291,2020-11-13,Laos,24,23,0
69292,2020-11-13,Latvia,9836,1515,116
69293,2020-11-13,Lebanon,102607,57693,796
69294,2020-11-13,Lesotho,2041,1056,44
69295,2020-11-13,Liberia,1491,1314,82
69296,2020-11-13,Libya,72628,43259,995
69297,2020-11-13,Liechtenstein,928,682,5
69298,2020-11-13,Lithuania,31826,10238,264
69299,2020-11-13,Luxembourg,25931,15428,219
69300,2020-11-13,MS Zaandam,9,0,2
69301,2020-11-13,Madagascar,17223,16516,249
69302,2020-11-13,Malawi,5962,5372,185
69303,2020-11-13,Malaysia,45095,32969,304
69304,2020-11-13,Maldives,12112,11244,41
69305,2020-11-13,Mali,3806,2926,139
69306,2020-11-13,Malta,7796,5580,92
69307,2020-11-13,Marshall Islands,1,1,0
69308,2020-11-13,Mauritania,7932,7513,165
69309,2020-11-13,Mauritius,470,428,10
69310,2020-11-13,Mexico,997393,741340,97624
69311,2020-11-13,Moldova,87361,68392,1987
69312,2020-11-13,Monaco,540,426,2
69313,2020-11-13,Mongolia,416,328,0
69314,2020-11-13,Montenegro,26109,16904,377
69315,2020-11-13,Morocco,282336,229160,4631
69316,2020-11-13,Mozambique,14227,12238,110
69317,2020-11-13,Namibia,13372,12243,138
69318,2020-11-13,Nepal,206353,168129,1202
69319,2020-11-13,Netherlands,443533,6410,8430
69320,2020-11-13,New Zealand,1998,1918,25
69321,2020-11-13,Nicaragua,5661,4225,158
69322,2020-11-13,Niger,1289,1145,69
69323,2020-11-13,Nigeria,64884,60936,1163
69324,2020-11-13,North Macedonia,44898,26289,1263
69325,2020-11-13,Norway,27916,11863,294
69326,2020-11-13,Oman,119442,110050,1326
69327,2020-11-13,Pakistan,354461,322414,7109
69328,2020-11-13,Panama,144477,123229,2856
69329,2020-11-13,Papua New Guinea,600,586,7
69330,2020-11-13,Paraguay,70392,50514,1556
69331,2020-11-13,Peru,930237,856023,35067
69332,2020-11-13,Philippines,404713,362903,7752
69333,2020-11-13,Poland,665547,267580,9499
69334,2020-11-13,Portugal,204664,117382,3250
69335,2020-11-13,Qatar,135367,132356,234
69336,2020-11-13,Romania,343725,231808,8684
69337,2020-11-13,Russia,1865395,1396851,32156
69338,2020-11-13,Rwanda,5362,4993,42
69339,2020-11-13,Saint Kitts and Nevis,19,19,0
69340,2020-11-13,Saint Lucia,156,46,2
69341,2020-11-13,Saint Vincent and the Grenadines,78,76,0
69342,2020-11-13,Samoa,0,0,0
69343,2020-11-13,San Marino,1253,888,42
69344,2020-11-13,Sao Tome and Principe,963,916,16
69345,2020-11-13,Saudi Arabia,352601,339568,5625
69346,2020-11-13,Senegal,15755,15400,326
69347,2020-11-13,Serbia,77264,0,972
69348,2020-11-13,Seychelles,160,157,0
69349,2020-11-13,Sierra Leone,2389,1816,74
69350,2020-11-13,Singapore,58114,58008,28
69351,2020-11-13,Slovakia,83796,26439,491
69352,2020-11-13,Slovenia,52385,31792,724
69353,2020-11-13,Solomon Islands,16,5,0
69354,2020-11-13,Somalia,4301,3330,107
69355,2020-11-13,South Africa,746945,692177,20153
69356,2020-11-13,South Sudan,2980,1290,59
69357,2020-11-13,Spain,1458591,150376,40769
69358,2020-11-13,Sri Lanka,16191,11031,53
69359,2020-11-13,Sudan,14498,9535,1116
69360,2020-11-13,Suriname,5268,5131,114
69361,2020-11-13,Sweden,177355,0,6164
69362,2020-11-13,Switzerland,257135,141000,3315
69363,2020-11-13,Syria,6552,2609,337
69364,2020-11-13,Taiwan*,597,533,7
69365,2020-11-13,Tajikistan,11534,10894,85
69366,2020-11-13,Tanzania,509,183,21
69367,2020-11-13,Thailand,3866,3707,60
69368,2020-11-13,Timor-Leste,30,29,0
69369,2020-11-13,Togo,2627,1856,60
69370,2020-11-13,Trinidad and Tobago,5980,5343,111
69371,2020-11-13,Tunisia,77668,52912,2209
69372,2020-11-13,Turkey,407939,348804,11326
69373,2020-11-13,US,10840303,4095146,245575
69374,2020-11-13,Uganda,15402,8038,144
69375,2020-11-13,Ukraine,527808,243901,9604
