,date,country,confirmed,recovered,deaths
43817,2020-10-22,MS Zaandam,9.0,0.0,2.0
43818,2020-10-22,Madagascar,16810.0,16215.0,238.0
43819,2020-10-22,Malawi,5874.0,4764.0,183.0
43820,2020-10-22,Malaysia,23804.0,15417.0,204.0
43821,2020-10-22,Maldives,11358.0,10383.0,37.0
43822,2020-10-22,Mali,3440.0,2608.0,132.0
43823,2020-10-22,Malta,5137.0,3384.0,49.0
43824,2020-10-22,Mauritania,7650.0,7369.0,163.0
43825,2020-10-22,Mauritius,425.0,386.0,10.0
43826,2020-10-22,Mexico,874171.0,737437.0,87415.0
43827,2020-10-22,Moldova,69568.0,50422.0,1641.0
43828,2020-10-22,Monaco,281.0,233.0,2.0
43829,2020-10-22,Mongolia,328.0,312.0,0.0
43830,2020-10-22,Montenegro,16259.0,12093.0,253.0
43831,2020-10-22,Morocco,186731.0,154481.0,3132.0
43832,2020-10-22,Mozambique,11559.0,9226.0,81.0
43833,2020-10-22,Namibia,12460.0,10609.0,133.0
43834,2020-10-22,Nepal,148509.0,102820.0,812.0
43835,2020-10-22,Netherlands,268517.0,5431.0,6981.0
43836,2020-10-22,New Zealand,1923.0,1832.0,25.0
43837,2020-10-22,Nicaragua,5434.0,4225.0,155.0
43838,2020-10-22,Niger,1215.0,1128.0,69.0
43839,2020-10-22,Nigeria,61805.0,56985.0,1127.0
43840,2020-10-22,North Macedonia,25473.0,18047.0,874.0
43841,2020-10-22,Norway,17234.0,11863.0,279.0
43842,2020-10-22,Oman,111837.0,97949.0,1147.0
43843,2020-10-22,Pakistan,326216.0,309646.0,6715.0
43844,2020-10-22,Panama,127227.0,103398.0,2612.0
43845,2020-10-22,Papua New Guinea,583.0,545.0,7.0
43846,2020-10-22,Paraguay,57526.0,38187.0,1262.0
43847,2020-10-22,Peru,879876.0,796719.0,33984.0
43848,2020-10-22,Philippines,363888.0,312333.0,6783.0
43849,2020-10-22,Poland,214686.0,102204.0,4019.0
43850,2020-10-22,Portugal,109541.0,64531.0,2245.0
43851,2020-10-22,Qatar,130462.0,127328.0,228.0
43852,2020-10-22,Romania,196004.0,141089.0,6163.0
43853,2020-10-22,Russia,1453923.0,1102564.0,25072.0
43854,2020-10-22,Rwanda,5017.0,4803.0,34.0
43855,2020-10-22,Saint Kitts and Nevis,19.0,19.0,0.0
43856,2020-10-22,Saint Lucia,42.0,27.0,0.0
43857,2020-10-22,Saint Vincent and the Grenadines,68.0,64.0,0.0
43858,2020-10-22,San Marino,802.0,711.0,42.0
43859,2020-10-22,Sao Tome and Principe,935.0,898.0,15.0
43860,2020-10-22,Saudi Arabia,343774.0,330181.0,5250.0
43861,2020-10-22,Senegal,15508.0,14026.0,321.0
43862,2020-10-22,Serbia,37536.0,0.0,783.0
43863,2020-10-22,Seychelles,151.0,148.0,0.0
43864,2020-10-22,Sierra Leone,2340.0,1777.0,73.0
43865,2020-10-22,Singapore,57941.0,57829.0,28.0
43866,2020-10-22,Slovakia,35330.0,8763.0,115.0
43867,2020-10-22,Slovenia,17646.0,7299.0,211.0
43868,2020-10-22,Solomon Islands,4.0,3.0,0.0
43869,2020-10-22,Somalia,3897.0,3166.0,102.0
43870,2020-10-22,South Africa,710515.0,642560.0,18843.0
43871,2020-10-22,South Sudan,2872.0,1290.0,55.0
43872,2020-10-22,Spain,1026281.0,150376.0,34521.0
43873,2020-10-22,Sri Lanka,6287.0,3561.0,14.0
43874,2020-10-22,Sudan,13724.0,6764.0,836.0
43875,2020-10-22,Suriname,5154.0,4995.0,109.0
43876,2020-10-22,Sweden,108969.0,0.0,5930.0
43877,2020-10-22,Switzerland,97019.0,55700.0,2046.0
43878,2020-10-22,Syria,5267.0,1655.0,260.0
43879,2020-10-22,Taiwan*,548.0,497.0,7.0
43880,2020-10-22,Tajikistan,10653.0,9724.0,81.0
43881,2020-10-22,Tanzania,509.0,183.0,21.0
43882,2020-10-22,Thailand,3727.0,3518.0,59.0
43883,2020-10-22,Timor-Leste,29.0,28.0,0.0
43884,2020-10-22,Togo,2139.0,1574.0,52.0
43885,2020-10-22,Trinidad and Tobago,5446.0,3876.0,103.0
43886,2020-10-22,Tunisia,45892.0,5032.0,740.0
43887,2020-10-22,Turkey,355528.0,310027.0,9584.0
43888,2020-10-22,US,8408263.0,3353056.0,223036.0
43889,2020-10-22,Uganda,11041.0,7210.0,98.0
43890,2020-10-22,Ukraine,332262.0,140322.0,6213.0
43891,2020-10-22,United Arab Emirates,120710.0,113364.0,474.0
43892,2020-10-22,United Kingdom,813451.0,2652.0,44437.0
43893,2020-10-22,Uruguay,2701.0,2204.0,53.0
43894,2020-10-22,Uzbekistan,64439.0,61658.0,540.0
43895,2020-10-22,Venezuela,88416.0,82284.0,759.0
43896,2020-10-22,Vietnam,1148.0,1049.0,35.0
43897,2020-10-22,West Bank and Gaza,49134.0,42544.0,435.0
43898,2020-10-22,Western Sahara,10.0,8.0,1.0
43899,2020-10-22,Yemen,2057.0,1344.0,597.0
43900,2020-10-22,Zambia,16035.0,15168.0,346.0
43901,2020-10-22,Zimbabwe,8242.0,7742.0,236.0
43902,2020-10-23,Afghanistan,40687.0,34010.0,1507.0
43903,2020-10-23,Albania,18556.0,10466.0,469.0
43904,2020-10-23,Algeria,55630.0,38788.0,1897.0
43905,2020-10-23,Andorra,4038.0,2729.0,69.0
43906,2020-10-23,Angola,8829.0,3384.0,265.0
43907,2020-10-23,Antigua and Barbuda,122.0,107.0,3.0
43908,2020-10-23,Argentina,1069368.0,866695.0,28338.0
43909,2020-10-23,Armenia,73310.0,50276.0,1145.0
43910,2020-10-23,Australia,27495.0,25173.0,905.0
43911,2020-10-23,Austria,74415.0,55195.0,954.0
43912,2020-10-23,Azerbaijan,48221.0,40831.0,656.0
43913,2020-10-23,Bahamas,6268.0,3795.0,130.0
43914,2020-10-23,Bahrain,79574.0,76143.0,311.0
43915,2020-10-23,Bangladesh,396413.0,312065.0,5761.0
43916,2020-10-23,Barbados,226.0,207.0,7.0
43917,2020-10-23,Belarus,91167.0,82136.0,945.0
43918,2020-10-23,Belgium,287700.0,22517.0,10658.0
43919,2020-10-23,Belize,3050.0,1872.0,46.0
43920,2020-10-23,Benin,2557.0,2330.0,41.0
43921,2020-10-23,Bhutan,336.0,306.0,0.0
43922,2020-10-23,Bolivia,140612.0,107633.0,8608.0
43923,2020-10-23,Bosnia and Herzegovina,38493.0,26260.0,1065.0
43924,2020-10-23,Botswana,5923.0,927.0,21.0
43925,2020-10-23,Brazil,5353656.0,4526393.0,156471.0
43926,2020-10-23,Brunei,148.0,143.0,3.0
43927,2020-10-23,Bulgaria,36519.0,18102.0,1077.0
43928,2020-10-23,Burkina Faso,2433.0,1996.0,65.0
43929,2020-10-23,Burma,42365.0,22445.0,1038.0
43930,2020-10-23,Burundi,553.0,497.0,1.0
43931,2020-10-23,Cabo Verde,8198.0,7034.0,94.0
43932,2020-10-23,Cambodia,287.0,283.0,0.0
43933,2020-10-23,Cameroon,21570.0,20117.0,425.0
43934,2020-10-23,Canada,214519.0,180626.0,9940.0
43935,2020-10-23,Central African Republic,4862.0,1924.0,62.0
43936,2020-10-23,Chad,1423.0,1234.0,96.0
43937,2020-10-23,Chile,498906.0,471166.0,13844.0
43938,2020-10-23,China,91108.0,85950.0,4739.0
43939,2020-10-23,Colombia,998942.0,901652.0,29802.0
43940,2020-10-23,Comoros,517.0,494.0,7.0
43941,2020-10-23,Congo (Brazzaville),5156.0,3887.0,92.0
43942,2020-10-23,Congo (Kinshasa),11122.0,10379.0,304.0
43943,2020-10-23,Costa Rica,101826.0,61662.0,1265.0
43944,2020-10-23,Cote d'Ivoire,20405.0,20100.0,121.0
43945,2020-10-23,Croatia,31717.0,22910.0,413.0
43946,2020-10-23,Cuba,6479.0,5899.0,128.0
43947,2020-10-23,Cyprus,3314.0,1444.0,25.0
43948,2020-10-23,Czechia,238323.0,91651.0,1971.0
43949,2020-10-23,Denmark,39129.0,31784.0,697.0
43950,2020-10-23,Diamond Princess,712.0,659.0,13.0
43951,2020-10-23,Djibouti,5528.0,5393.0,61.0
43952,2020-10-23,Dominica,37.0,29.0,0.0
43953,2020-10-23,Dominican Republic,122873.0,100920.0,2212.0
43954,2020-10-23,Ecuador,158270.0,134187.0,12528.0
43955,2020-10-23,Egypt,106230.0,98713.0,6176.0
43956,2020-10-23,El Salvador,32421.0,28127.0,940.0
43957,2020-10-23,Equatorial Guinea,5074.0,4961.0,83.0
43958,2020-10-23,Eritrea,461.0,405.0,0.0
43959,2020-10-23,Estonia,4300.0,3418.0,73.0
43960,2020-10-23,Eswatini,5831.0,5485.0,116.0
43961,2020-10-23,Ethiopia,92229.0,46118.0,1400.0
43962,2020-10-23,Fiji,33.0,30.0,2.0
43963,2020-10-23,Finland,14474.0,9800.0,353.0
43964,2020-10-23,France,1084659.0,113636.0,34536.0
43965,2020-10-23,Gabon,8919.0,8512.0,54.0
43966,2020-10-23,Gambia,3659.0,2660.0,119.0
43967,2020-10-23,Georgia,24562.0,9751.0,183.0
43968,2020-10-23,Germany,426110.0,312347.0,10008.0
43969,2020-10-23,Ghana,47601.0,46824.0,314.0
43970,2020-10-23,Greece,29057.0,1347.0,559.0
43971,2020-10-23,Grenada,27.0,24.0,0.0
43972,2020-10-23,Guatemala,103902.0,93341.0,3594.0
43973,2020-10-23,Guinea,11635.0,10474.0,71.0
43974,2020-10-23,Guinea-Bissau,2403.0,1818.0,41.0
43975,2020-10-23,Guyana,3960.0,2923.0,117.0
43976,2020-10-23,Haiti,9015.0,7361.0,231.0
43977,2020-10-23,Holy See,27.0,15.0,0.0
43978,2020-10-23,Honduras,91509.0,37132.0,2604.0
43979,2020-10-23,Hungary,54278.0,15655.0,1352.0
43980,2020-10-23,Iceland,4308.0,3187.0,11.0
43981,2020-10-23,India,7814682.0,7016046.0,117956.0
43982,2020-10-23,Indonesia,381910.0,305100.0,13077.0
43983,2020-10-23,Iran,556891.0,446685.0,31985.0
43984,2020-10-23,Iraq,445949.0,375188.0,10513.0
43985,2020-10-23,Ireland,55261.0,23364.0,1878.0
43986,2020-10-23,Israel,308840.0,290130.0,2329.0
43987,2020-10-23,Italy,484869.0,261808.0,37059.0
43988,2020-10-23,Jamaica,8638.0,4156.0,182.0
43989,2020-10-23,Japan,95868.0,87600.0,1706.0
43990,2020-10-23,Jordan,48930.0,7449.0,508.0
43991,2020-10-23,Kazakhstan,110250.0,105566.0,1796.0
43992,2020-10-23,Kenya,47843.0,33421.0,884.0
43993,2020-10-23,"Korea, South",25775.0,23834.0,457.0
43994,2020-10-23,Kosovo,17591.0,14974.0,659.0
43995,2020-10-23,Kuwait,120232.0,111440.0,740.0
43996,2020-10-23,Kyrgyzstan,54588.0,47050.0,1126.0
43997,2020-10-23,Laos,24.0,22.0,0.0
43998,2020-10-23,Latvia,4208.0,1357.0,50.0
43999,2020-10-23,Lebanon,68479.0,32412.0,559.0
44000,2020-10-23,Lesotho,1934.0,961.0,43.0
44001,2020-10-23,Liberia,1393.0,1278.0,82.0
44002,2020-10-23,Libya,53384.0,29619.0,774.0
44003,2020-10-23,Liechtenstein,324.0,170.0,1.0
44004,2020-10-23,Lithuania,9104.0,3978.0,126.0
44005,2020-10-23,Luxembourg,12851.0,9085.0,141.0
44006,2020-10-23,MS Zaandam,9.0,0.0,2.0
44007,2020-10-23,Madagascar,16810.0,16215.0,238.0
44008,2020-10-23,Malawi,5885.0,5287.0,183.0
44009,2020-10-23,Malaysia,24514.0,15884.0,214.0
44010,2020-10-23,Maldives,11391.0,10428.0,37.0
44011,2020-10-23,Mali,3444.0,2620.0,132.0
44012,2020-10-23,Malta,5258.0,3439.0,49.0
44013,2020-10-23,Mauritania,7662.0,7374.0,163.0
44014,2020-10-23,Mauritius,435.0,386.0,10.0
44015,2020-10-23,Mexico,880775.0,740934.0,88312.0
44016,2020-10-23,Moldova,70256.0,51102.0,1654.0
44017,2020-10-23,Monaco,295.0,241.0,2.0
44018,2020-10-23,Mongolia,328.0,312.0,0.0
44019,2020-10-23,Montenegro,16436.0,12378.0,255.0
44020,2020-10-23,Morocco,190416.0,157175.0,3205.0
44021,2020-10-23,Mozambique,11748.0,9234.0,82.0
44022,2020-10-23,Namibia,12501.0,10748.0,133.0
44023,2020-10-23,Nepal,153008.0,105488.0,829.0
44024,2020-10-23,Netherlands,278546.0,5517.0,7026.0
44025,2020-10-23,New Zealand,1934.0,1835.0,25.0
44026,2020-10-23,Nicaragua,5434.0,4225.0,155.0
44027,2020-10-23,Niger,1215.0,1128.0,69.0
44028,2020-10-23,Nigeria,61882.0,57190.0,1129.0
44029,2020-10-23,North Macedonia,25991.0,18247.0,883.0
44030,2020-10-23,Norway,17532.0,11863.0,279.0
44031,2020-10-23,Oman,111837.0,97949.0,1147.0
44032,2020-10-23,Pakistan,327063.0,310101.0,6727.0
44033,2020-10-23,Panama,127866.0,103985.0,2622.0
44034,2020-10-23,Papua New Guinea,583.0,545.0,7.0
44035,2020-10-23,Paraguay,58259.0,38797.0,1278.0
44036,2020-10-23,Peru,879876.0,796719.0,33984.0
44037,2020-10-23,Philippines,365799.0,312691.0,6915.0
44038,2020-10-23,Poland,228318.0,105092.0,4172.0
44039,2020-10-23,Portugal,112440.0,65880.0,2276.0
44040,2020-10-23,Qatar,130711.0,127599.0,229.0
44041,2020-10-23,Romania,201032.0,144429.0,6245.0
44042,2020-10-23,Russia,1471000.0,1113736.0,25353.0
44043,2020-10-23,Rwanda,5052.0,4806.0,34.0
44044,2020-10-23,Saint Kitts and Nevis,19.0,19.0,0.0
44045,2020-10-23,Saint Lucia,48.0,27.0,0.0
44046,2020-10-23,Saint Vincent and the Grenadines,73.0,64.0,0.0
44047,2020-10-23,San Marino,819.0,716.0,42.0
44048,2020-10-23,Sao Tome and Principe,938.0,898.0,15.0
44049,2020-10-23,Saudi Arabia,344157.0,330578.0,5264.0
44050,2020-10-23,Senegal,15525.0,14082.0,321.0
44051,2020-10-23,Serbia,38115.0,0.0,786.0
44052,2020-10-23,Seychelles,153.0,149.0,0.0
44053,2020-10-23,Sierra Leone,2343.0,1782.0,74.0
44054,2020-10-23,Singapore,57951.0,57832.0,28.0
44055,2020-10-23,Slovakia,37911.0,8859.0,134.0
44056,2020-10-23,Slovenia,19307.0,7659.0,214.0
44057,2020-10-23,Solomon Islands,4.0,3.0,0.0
44058,2020-10-23,Somalia,3897.0,3166.0,102.0
44059,2020-10-23,South Africa,712412.0,643523.0,18891.0
44060,2020-10-23,South Sudan,2876.0,1290.0,56.0
44061,2020-10-23,Spain,1046132.0,150376.0,34752.0
44062,2020-10-23,Sri Lanka,7153.0,3644.0,14.0
44063,2020-10-23,Sudan,13724.0,6764.0,836.0
44064,2020-10-23,Suriname,5155.0,5010.0,109.0
44065,2020-10-23,Sweden,110594.0,0.0,5933.0
44066,2020-10-23,Switzerland,103653.0,55800.0,2067.0
44067,2020-10-23,Syria,5319.0,1692.0,264.0
44068,2020-10-23,Taiwan*,548.0,497.0,7.0
44069,2020-10-23,Tajikistan,10695.0,9782.0,81.0
44070,2020-10-23,Tanzania,509.0,183.0,21.0
44071,2020-10-23,Thailand,3731.0,3529.0,59.0
44072,2020-10-23,Timor-Leste,29.0,28.0,0.0
44073,2020-10-23,Togo,2162.0,1586.0,52.0
44074,2020-10-23,Trinidad and Tobago,5487.0,3945.0,104.0
44075,2020-10-23,Tunisia,47214.0,5032.0,784.0
44076,2020-10-23,Turkey,357693.0,311520.0,9658.0
44077,2020-10-23,US,8492036.0,3375427.0,223983.0
44078,2020-10-23,Uganda,11163.0,7269.0,99.0
44079,2020-10-23,Ukraine,340042.0,143093.0,6336.0
44080,2020-10-23,United Arab Emirates,122273.0,115068.0,475.0
44081,2020-10-23,United Kingdom,834010.0,2657.0,44661.0
44082,2020-10-23,Uruguay,2759.0,2241.0,53.0
44083,2020-10-23,Uzbekistan,64724.0,61957.0,542.0
44084,2020-10-23,Venezuela,88718.0,82899.0,764.0
44085,2020-10-23,Vietnam,1148.0,1049.0,35.0
44086,2020-10-23,West Bank and Gaza,49579.0,42850.0,439.0
44087,2020-10-23,Western Sahara,10.0,8.0,1.0
44088,2020-10-23,Yemen,2060.0,1354.0,599.0
44089,2020-10-23,Zambia,16095.0,15179.0,346.0
44090,2020-10-23,Zimbabwe,8257.0,7771.0,236.0
44091,2020-10-24,Afghanistan,40768.0,34023.0,1511.0
44092,2020-10-24,Albania,18858.0,10548.0,473.0
44093,2020-10-24,Algeria,55880.0,38932.0,1907.0
44094,2020-10-24,Andorra,4038.0,2729.0,69.0
44095,2020-10-24,Angola,9026.0,3461.0,267.0
44096,2020-10-24,Antigua and Barbuda,124.0,108.0,3.0
44097,2020-10-24,Argentina,1081336.0,881113.0,28613.0
44098,2020-10-24,Armenia,75523.0,50701.0,1157.0
44099,2020-10-24,Australia,27513.0,25179.0,905.0
44100,2020-10-24,Austria,78029.0,56791.0,965.0
44101,2020-10-24,Azerbaijan,49013.0,41051.0,664.0
44102,2020-10-24,Bahamas,6268.0,3795.0,130.0
44103,2020-10-24,Bahrain,79975.0,76474.0,312.0
44104,2020-10-24,Bangladesh,397507.0,313563.0,5780.0
44105,2020-10-24,Barbados,227.0,208.0,7.0
44106,2020-10-24,Belarus,91978.0,82670.0,953.0
44107,2020-10-24,Belgium,305409.0,22878.0,10737.0
44108,2020-10-24,Belize,3106.0,1921.0,48.0
44109,2020-10-24,Benin,2557.0,2330.0,41.0
44110,2020-10-24,Bhutan,340.0,306.0,0.0
44111,2020-10-24,Bolivia,140779.0,108067.0,8627.0
44112,2020-10-24,Bosnia and Herzegovina,39758.0,26368.0,1075.0
44113,2020-10-24,Botswana,5923.0,927.0,21.0
44114,2020-10-24,Brazil,5380635.0,4526393.0,156903.0
44115,2020-10-24,Brunei,148.0,143.0,3.0
44116,2020-10-24,Bulgaria,37562.0,18232.0,1084.0
44117,2020-10-24,Burkina Faso,2444.0,1997.0,65.0
44118,2020-10-24,Burma,43788.0,23708.0,1066.0
44119,2020-10-24,Burundi,555.0,497.0,1.0
44120,2020-10-24,Cabo Verde,8322.0,7234.0,94.0
44121,2020-10-24,Cambodia,287.0,283.0,0.0
44122,2020-10-24,Cameroon,21570.0,20117.0,425.0
44123,2020-10-24,Canada,216051.0,181974.0,9969.0
44124,2020-10-24,Central African Republic,4862.0,1924.0,62.0
44125,2020-10-24,Chad,1434.0,1254.0,96.0
44126,2020-10-24,Chile,500542.0,476576.0,13892.0
44127,2020-10-24,China,91128.0,85974.0,4739.0
44128,2020-10-24,Colombia,1007711.0,907379.0,30000.0
44129,2020-10-24,Comoros,517.0,494.0,7.0
44130,2020-10-24,Congo (Brazzaville),5253.0,3887.0,92.0
44131,2020-10-24,Congo (Kinshasa),11143.0,10467.0,305.0
44132,2020-10-24,Costa Rica,103088.0,62037.0,1282.0
44133,2020-10-24,Cote d'Ivoire,20429.0,20137.0,121.0
44134,2020-10-24,Croatia,33959.0,23785.0,429.0
44135,2020-10-24,Cuba,6534.0,5927.0,128.0
44136,2020-10-24,Cyprus,3444.0,1882.0,25.0
44137,2020-10-24,Czechia,250797.0,94902.0,2077.0
44138,2020-10-24,Denmark,39918.0,32190.0,700.0
44139,2020-10-24,Diamond Princess,712.0,659.0,13.0
44140,2020-10-24,Djibouti,5530.0,5398.0,61.0
44141,2020-10-24,Dominica,38.0,29.0,0.0
44142,2020-10-24,Dominican Republic,124018.0,102353.0,2220.0
44143,2020-10-24,Ecuador,159614.0,134187.0,12542.0
44144,2020-10-24,Egypt,106397.0,98813.0,6187.0
44145,2020-10-24,El Salvador,32585.0,28258.0,944.0
44146,2020-10-24,Equatorial Guinea,5079.0,4962.0,83.0
44147,2020-10-24,Eritrea,461.0,405.0,0.0
44148,2020-10-24,Estonia,4351.0,3441.0,73.0
44149,2020-10-24,Eswatini,5847.0,5491.0,116.0
44150,2020-10-24,Ethiopia,92858.0,46842.0,1419.0
44151,2020-10-24,Fiji,33.0,30.0,2.0
44152,2020-10-24,Finland,14652.0,9800.0,353.0
44153,2020-10-24,France,1084659.0,113636.0,34536.0
44154,2020-10-24,Gabon,8919.0,8512.0,54.0
44155,2020-10-24,Gambia,3659.0,2660.0,119.0
44156,2020-10-24,Georgia,26503.0,10163.0,193.0
44157,2020-10-24,Germany,434798.0,316124.0,10035.0
44158,2020-10-24,Ghana,47690.0,46887.0,316.0
44159,2020-10-24,Greece,29992.0,1347.0,564.0
44160,2020-10-24,Grenada,28.0,24.0,0.0
44161,2020-10-24,Guatemala,104632.0,93880.0,3609.0
44162,2020-10-24,Guinea,11635.0,10474.0,71.0
44163,2020-10-24,Guinea-Bissau,2403.0,1818.0,41.0
44164,2020-10-24,Guyana,3994.0,2970.0,117.0
44165,2020-10-24,Haiti,9015.0,7361.0,231.0
44166,2020-10-24,Holy See,27.0,15.0,0.0
44167,2020-10-24,Honduras,92724.0,37866.0,2617.0
44168,2020-10-24,Hungary,56098.0,16007.0,1390.0
44169,2020-10-24,Iceland,4394.0,3302.0,11.0
44170,2020-10-24,India,7864811.0,7078123.0,118534.0
44171,2020-10-24,Indonesia,385980.0,309219.0,13205.0
44172,2020-10-24,Iran,562705.0,450891.0,32320.0
44173,2020-10-24,Iraq,449153.0,378209.0,10568.0
44174,2020-10-24,Ireland,56108.0,23364.0,1882.0
44175,2020-10-24,Israel,309413.0,291206.0,2372.0
44176,2020-10-24,Italy,504509.0,264117.0,37210.0
44177,2020-10-24,Jamaica,8670.0,4209.0,186.0
44178,2020-10-24,Japan,96599.0,88138.0,1710.0
44179,2020-10-24,Jordan,50750.0,7508.0,540.0
44180,2020-10-24,Kazakhstan,110402.0,105618.0,1796.0
44181,2020-10-24,Kenya,48790.0,33876.0,896.0
44182,2020-10-24,"Korea, South",25836.0,23869.0,457.0
44183,2020-10-24,Kosovo,17757.0,15029.0,661.0
44184,2020-10-24,Kuwait,120927.0,112110.0,744.0
44185,2020-10-24,Kyrgyzstan,55144.0,47337.0,1130.0
44186,2020-10-24,Laos,24.0,22.0,0.0
44187,2020-10-24,Latvia,4467.0,1357.0,54.0
44188,2020-10-24,Lebanon,69906.0,33438.0,562.0
44189,2020-10-24,Lesotho,1940.0,970.0,43.0
44190,2020-10-24,Liberia,1393.0,1278.0,82.0
44191,2020-10-24,Libya,54374.0,29965.0,790.0
44192,2020-10-24,Liechtenstein,340.0,170.0,1.0
44193,2020-10-24,Lithuania,9578.0,4015.0,129.0
44194,2020-10-24,Luxembourg,12851.0,9085.0,141.0
44195,2020-10-24,MS Zaandam,9.0,0.0,2.0
44196,2020-10-24,Madagascar,16968.0,16301.0,244.0
44197,2020-10-24,Malawi,5887.0,5288.0,183.0
44198,2020-10-24,Malaysia,25742.0,16555.0,221.0
44199,2020-10-24,Maldives,11421.0,10472.0,37.0
44200,2020-10-24,Mali,3472.0,2636.0,132.0
44201,2020-10-24,Malta,5373.0,3478.0,50.0
44202,2020-10-24,Mauritania,7663.0,7378.0,163.0
44203,2020-10-24,Mauritius,435.0,386.0,10.0
44204,2020-10-24,Mexico,886800.0,746939.0,88743.0
44205,2020-10-24,Moldova,71089.0,51719.0,1669.0
44206,2020-10-24,Monaco,296.0,244.0,2.0
44207,2020-10-24,Mongolia,338.0,312.0,0.0
44208,2020-10-24,Montenegro,16629.0,12601.0,263.0
44209,2020-10-24,Morocco,194461.0,160372.0,3255.0
44210,2020-10-24,Mozambique,11895.0,9244.0,85.0
44211,2020-10-24,Namibia,12579.0,10775.0,133.0
44212,2020-10-24,Nepal,155233.0,108334.0,842.0
44213,2020-10-24,Netherlands,287229.0,5567.0,7081.0
44214,2020-10-24,New Zealand,1935.0,1840.0,25.0
44215,2020-10-24,Nicaragua,5434.0,4225.0,155.0
44216,2020-10-24,Niger,1215.0,1128.0,69.0
44217,2020-10-24,Nigeria,61930.0,57285.0,1129.0
44218,2020-10-24,North Macedonia,26394.0,18430.0,897.0
44219,2020-10-24,Norway,17749.0,11863.0,279.0
44220,2020-10-24,Oman,111837.0,97949.0,1147.0
44221,2020-10-24,Pakistan,327895.0,310491.0,6736.0
44222,2020-10-24,Panama,128515.0,104562.0,2628.0
44223,2020-10-24,Papua New Guinea,583.0,545.0,7.0
44224,2020-10-24,Paraguay,59043.0,39214.0,1293.0
44225,2020-10-24,Peru,883116.0,800480.0,34033.0
44226,2020-10-24,Philippines,367819.0,313112.0,6934.0
44227,2020-10-24,Poland,241946.0,109344.0,4351.0
44228,2020-10-24,Portugal,116109.0,67842.0,2297.0
44229,2020-10-24,Qatar,130965.0,127868.0,229.0
44230,2020-10-24,Romania,205793.0,147932.0,6318.0
44231,2020-10-24,Russia,1487260.0,1125155.0,25647.0
44232,2020-10-24,Rwanda,5060.0,4806.0,34.0
44233,2020-10-24,Saint Kitts and Nevis,19.0,19.0,0.0
44234,2020-10-24,Saint Lucia,52.0,27.0,0.0
44235,2020-10-24,Saint Vincent and the Grenadines,73.0,65.0,0.0
44236,2020-10-24,San Marino,819.0,716.0,42.0
44237,2020-10-24,Sao Tome and Principe,940.0,900.0,15.0
44238,2020-10-24,Saudi Arabia,344552.0,330995.0,5281.0
44239,2020-10-24,Senegal,15543.0,14161.0,321.0
44240,2020-10-24,Serbia,38872.0,0.0,789.0
44241,2020-10-24,Seychelles,153.0,149.0,0.0
44242,2020-10-24,Sierra Leone,2345.0,1784.0,74.0
44243,2020-10-24,Singapore,57965.0,57844.0,28.0
44244,2020-10-24,Slovakia,40801.0,9920.0,159.0
44245,2020-10-24,Slovenia,21274.0,8018.0,235.0
44246,2020-10-24,Solomon Islands,4.0,3.0,0.0
44247,2020-10-24,Somalia,3897.0,3166.0,102.0
44248,2020-10-24,South Africa,714246.0,644641.0,18944.0
44249,2020-10-24,South Sudan,2878.0,1290.0,56.0
44250,2020-10-24,Spain,1046132.0,150376.0,34752.0
44251,2020-10-24,Sri Lanka,7521.0,3714.0,15.0
44252,2020-10-24,Sudan,13742.0,6764.0,837.0
44253,2020-10-24,Suriname,5166.0,5016.0,109.0
44254,2020-10-24,Sweden,110594.0,0.0,5933.0
44255,2020-10-24,Switzerland,103653.0,55800.0,2081.0
44256,2020-10-24,Syria,5359.0,1722.0,267.0
44257,2020-10-24,Taiwan*,550.0,502.0,7.0
44258,2020-10-24,Tajikistan,10736.0,9836.0,81.0
44259,2020-10-24,Tanzania,509.0,183.0,21.0
44260,2020-10-24,Thailand,3736.0,3530.0,59.0
44261,2020-10-24,Timor-Leste,29.0,28.0,0.0
44262,2020-10-24,Togo,2187.0,1591.0,52.0
44263,2020-10-24,Trinidad and Tobago,5503.0,4018.0,105.0
44264,2020-10-24,Tunisia,48799.0,5032.0,819.0
44265,2020-10-24,Turkey,359784.0,313093.0,9727.0
44266,2020-10-24,US,8575781.0,3406656.0,224897.0
44267,2020-10-24,Uganda,11297.0,7281.0,99.0
44268,2020-10-24,Ukraine,347317.0,145418.0,6463.0
44269,2020-10-24,United Arab Emirates,123764.0,116894.0,475.0
44270,2020-10-24,United Kingdom,857043.0,2676.0,44835.0
44271,2020-10-24,Uruguay,2807.0,2301.0,53.0
44272,2020-10-24,Uzbekistan,64923.0,62033.0,544.0
44273,2020-10-24,Venezuela,89142.0,83443.0,770.0
44274,2020-10-24,Vietnam,1160.0,1051.0,35.0
44275,2020-10-24,West Bank and Gaza,49989.0,43232.0,443.0
44276,2020-10-24,Western Sahara,10.0,8.0,1.0
44277,2020-10-24,Yemen,2060.0,1360.0,599.0
44278,2020-10-24,Zambia,16117.0,15179.0,348.0
44279,2020-10-24,Zimbabwe,8269.0,7785.0,236.0
44280,2020-10-25,Afghanistan,40833.0,34129.0,1514.0
44281,2020-10-25,Albania,19157.0,10654.0,477.0
44282,2020-10-25,Algeria,56143.0,39095.0,1914.0
44283,2020-10-25,Andorra,4038.0,2729.0,69.0
